対象年月度	組織コード	明細No.	採算科目名	M/P	予定	実績	構成比(%)	予定比(%)	M/P比(%)	組織名	分類	採算科目名_経費合計
202211	230W60100	72	当月時間当り	-425.9	-6019.2	-5451.8		0.0	0.0	管理購買部		
202211	230W60100	73	人員	4.0	4.0	4.0		100.0	100.0	管理購買部		
202212	230W60100	1	総受注高	0.0	0.0	0.0		0.0	0.0	管理購買部	受注	
202212	230W60100	2	総売上高	0.0	0.0	0.0		0.0	0.0	管理購買部		
202212	230W60100	3	カーネーション売上高	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202212	230W60100	4	カスミ草売上高	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202212	230W60100	5	その他の売上	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202212	230W60100	6	送料	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202212	230W60100	7	売上原価	6832000.0	6952660.0	7567999.0		108.8	110.7	管理購買部		
202212	230W60100	8	苗仕入	6787200.0	6888960.0	7567999.0		109.8	111.5	管理購買部		
202212	230W60100	9	パテント仕入	44800.0	63700.0	0.0		0.0	0.0	管理購買部		
202212	230W60100	10	社内売	8937600.0	9753534.0	10595199.0		108.6	118.5	管理購買部		
202212	230W60100	11	社内仕入	0.0	0.0	0.0		0.0	0.0	管理購買部		
202212	230W60100	12	総収益	2105600.0	2800874.0	3027200.0		108.0	143.7	管理購買部		
202212	230W60100	13	経費合計	2015355.0	1677983.0	1857524.0	0.0	110.6	92.1	管理購買部		
202212	230W60100	14	種苗費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	種苗費
202212	230W60100	15	肥料費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	肥料費
202212	230W60100	16	培土費用	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	培土費用
202212	230W60100	17	農薬衛生費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	農薬衛生費
202212	230W60100	18	農具費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	農具費
202212	230W60100	19	諸材料費	0.0	32800.0	110300.0	0.0	336.2	0.0	管理購買部	経費	諸材料費
202212	230W60100	20	その他仕入高	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	その他仕入高
202212	230W60100	21	減価償却費	200754.0	214254.0	211587.0	0.0	98.7	105.3	管理購買部	経費	減価償却費
202212	230W60100	22	車両費	101690.0	101690.0	101423.0	0.0	99.7	99.7	管理購買部	経費	車両費
202212	230W60100	23	旅費交通費	305000.0	30000.0	59793.0	0.0	199.3	19.6	管理購買部	経費	旅費交通費
202212	230W60100	24	荷造運搬費	500000.0	500000.0	424562.0	0.0	84.9	84.9	管理購買部	経費	荷造運搬費
202212	230W60100	25	通信費	15806.0	15606.0	19637.0	0.0	125.8	124.2	管理購買部	経費	通信費
202212	230W60100	26	水道光熱費	2700.0	2700.0	2565.0	0.0	95.0	95.0	管理購買部	経費	水道光熱費
202212	230W60100	27	動力費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	動力費
202212	230W60100	28	燃料費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	燃料費
202212	230W60100	29	事務用品費	35000.0	35000.0	65216.0	0.0	186.3	186.3	管理購買部	経費	事務用品費
202212	230W60100	30	消耗品費	20000.0	20000.0	26400.0	0.0	132.0	132.0	管理購買部	経費	消耗品費
202212	230W60100	31	廃棄物処理料	16000.0	16000.0	23070.0	0.0	144.1	144.1	管理購買部	経費	廃棄物処理料
202212	230W60100	32	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	広告宣伝費
202212	230W60100	33	接待交際費	25000.0	10000.0	10000.0	0.0	100.0	40.0	管理購買部	経費	接待交際費
202212	230W60100	34	研究開発費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	研究開発費
202212	230W60100	35	クレーム費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	クレーム費
202212	230W60100	36	賃借料	56500.0	56500.0	56000.0	0.0	99.1	99.1	管理購買部	経費	賃借料
202212	230W60100	37	賃貸料収入	-10000.0	-10000.0	-10000.0	0.0	0.0	0.0	管理購買部	経費	賃貸料収入
202212	230W60100	45	修繕費	30000.0	30000.0	0.0	0.0	0.0	0.0	管理購買部	経費	修繕費
202212	230W60100	46	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	支払リース料
202212	230W60100	47	保険料	24860.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	保険料
202212	230W60100	48	支払報酬	18500.0	18500.0	18500.0	0.0	100.0	100.0	管理購買部	経費	支払報酬
202212	230W60100	49	販売手数料	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	販売手数料
202212	230W60100	50	支払手数料	27000.0	27000.0	89634.0	0.0	331.9	331.9	管理購買部	経費	支払手数料
202212	230W60100	51	診断料	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	診断料
202212	230W60100	52	諸会費	2000.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	諸会費
202212	230W60100	53	会議費	0.0	26000.0	17375.0	0.0	66.8	0.0	管理購買部	経費	会議費
202212	230W60100	54	寄付金	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	寄付金
202212	230W60100	55	租税公課	183600.0	177600.0	177600.0	0.0	100.0	96.7	管理購買部	経費	租税公課
202212	230W60100	56	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	業務委託費
202212	230W60100	57	業務受託収入	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	業務受託収入
202212	230W60100	58	システム管理料	180000.0	180000.0	360000.0	0.0	200.0	200.0	管理購買部	経費	システム管理料
202212	230W60100	59	情報機器利用料	22320.0	31300.0	31300.0	0.0	100.0	140.2	管理購買部	経費	情報機器利用料
202212	230W60100	60	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	貸倒金
202212	230W60100	61	雑費	61025.0	9233.0	60706.0	0.0	657.4	99.4	管理購買部	経費	雑費
202212	230W60100	62	福利消耗品費	0.0	1200.0	1856.0	0.0	154.6	0.0	管理購買部	経費	福利消耗品費
202212	230W60100	63	教育研修費	55000.0	10000.0	0.0	0.0	0.0	0.0	管理購買部	経費	教育研修費
202212	230W60100	64	雑給	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	雑給
202212	230W60100	65	グループ共通	142600.0	142600.0	0.0	0.0	0.0	0.0	管理購買部	経費	グループ共通
202212	230W60100	66	差引収益	90245.0	1122891.0	1169676.0	0.0	104.1		管理購買部		
202212	230W60100	67	差引比率	0.0	0.0	0.0		0.0	0.0	管理購買部		
202212	230W60100	68	総時間	498.0	515.0	516.0		100.1	103.6	管理購買部		
202212	230W60100	69	定時間	600.0	620.0	614.0		99.0	102.3	管理購買部	時間	
202212	230W60100	70	残業時間	10.0	10.0	16.0		160.0	160.0	管理購買部	時間	
202212	230W60100	71	移動時間	-112.0	-115.0	-114.0		0.0	0.0	管理購買部	時間	
202212	230W60100	72	当月時間当り	181.2	2180.3	2266.8		103.9		管理購買部		
202212	230W60100	73	人員	4.0	4.0	4.0		100.0	100.0	管理購買部		
202301	230W60100	1	総受注高	0.0	0.0	0.0		0.0	0.0	管理購買部	受注	
202301	230W60100	2	総売上高	0.0	0.0	0.0		0.0	0.0	管理購買部		
202301	230W60100	3	カーネーション売上高	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202301	230W60100	4	カスミ草売上高	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202301	230W60100	5	その他の売上	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202301	230W60100	6	送料	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202301	230W60100	7	売上原価	4573220.0	4656857.0	4595358.0		98.6	100.4	管理購買部		
202301	230W60100	8	苗仕入	4573220.0	4656857.0	4531658.0		97.3	99.0	管理購買部		
202301	230W60100	9	パテント仕入	0.0	0.0	63700.0		0.0	0.0	管理購買部		
202301	230W60100	10	社内売	5926508.0	6519600.0	6433501.0		98.6	108.5	管理購買部		
202301	230W60100	11	社内仕入	0.0	0.0	0.0		0.0	0.0	管理購買部		
202301	230W60100	12	総収益	1353288.0	1862743.0	1838143.0		98.6	135.8	管理購買部		
202301	230W60100	13	経費合計	1236030.0	1778783.0	2006923.0	0.0	112.8	162.3	管理購買部		
202301	230W60100	14	種苗費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	種苗費
202301	230W60100	15	肥料費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	肥料費
202301	230W60100	16	培土費用	0.0	237500.0	0.0	0.0	0.0	0.0	管理購買部	経費	培土費用
202301	230W60100	17	農薬衛生費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	農薬衛生費
202301	230W60100	18	農具費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	農具費
202301	230W60100	19	諸材料費	0.0	260000.0	47500.0	0.0	18.2	0.0	管理購買部	経費	諸材料費
202301	230W60100	20	その他仕入高	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	その他仕入高
202301	230W60100	21	減価償却費	200754.0	214254.0	211587.0	0.0	98.7	105.3	管理購買部	経費	減価償却費
202301	230W60100	22	車両費	101690.0	101690.0	95300.0	0.0	93.7	93.7	管理購買部	経費	車両費
202301	230W60100	23	旅費交通費	5000.0	280000.0	11619.0	0.0	4.1	232.3	管理購買部	経費	旅費交通費
202301	230W60100	24	荷造運搬費	500000.0	250000.0	195073.0	0.0	78.0	39.0	管理購買部	経費	荷造運搬費
202301	230W60100	25	通信費	15806.0	15606.0	18834.0	0.0	120.6	119.1	管理購買部	経費	通信費
202301	230W60100	26	水道光熱費	2700.0	2700.0	2712.0	0.0	100.4	100.4	管理購買部	経費	水道光熱費
202301	230W60100	27	動力費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	動力費
202301	230W60100	28	燃料費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	燃料費
202301	230W60100	29	事務用品費	35000.0	35000.0	20505.0	0.0	58.5	58.5	管理購買部	経費	事務用品費
202301	230W60100	30	消耗品費	20000.0	20000.0	9653.0	0.0	48.2	48.2	管理購買部	経費	消耗品費
202301	230W60100	31	廃棄物処理料	16000.0	16000.0	0.0	0.0	0.0	0.0	管理購買部	経費	廃棄物処理料
202301	230W60100	32	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	広告宣伝費
202301	230W60100	33	接待交際費	0.0	10000.0	0.0	0.0	0.0	0.0	管理購買部	経費	接待交際費
202301	230W60100	34	研究開発費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	研究開発費
202301	230W60100	35	クレーム費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	クレーム費
202301	230W60100	36	賃借料	56500.0	56500.0	56000.0	0.0	99.1	99.1	管理購買部	経費	賃借料
202301	230W60100	37	賃貸料収入	-10000.0	-10000.0	-10000.0	0.0	0.0	0.0	管理購買部	経費	賃貸料収入
202301	230W60100	45	修繕費	30000.0	30000.0	0.0	0.0	0.0	0.0	管理購買部	経費	修繕費
202301	230W60100	46	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	支払リース料
202301	230W60100	47	保険料	4860.0	20000.0	0.0	0.0	0.0	0.0	管理購買部	経費	保険料
202301	230W60100	48	支払報酬	18500.0	18500.0	18500.0	0.0	100.0	100.0	管理購買部	経費	支払報酬
202301	230W60100	49	販売手数料	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	販売手数料
202301	230W60100	50	支払手数料	27000.0	27000.0	20450.0	0.0	75.7	75.7	管理購買部	経費	支払手数料
202301	230W60100	51	診断料	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	診断料
202301	230W60100	52	諸会費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	諸会費
202301	230W60100	53	会議費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	会議費
202301	230W60100	54	寄付金	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	寄付金
202301	230W60100	55	租税公課	23600.0	11800.0	16800.0	0.0	142.3	71.1	管理購買部	経費	租税公課
202301	230W60100	56	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	業務委託費
202301	230W60100	57	業務受託収入	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	業務受託収入
202301	230W60100	58	システム管理料	0.0	0.0	-180000.0	0.0	0.0	0.0	管理購買部	経費	システム管理料
202301	230W60100	59	情報機器利用料	22320.0	31300.0	31300.0	0.0	100.0	140.2	管理購買部	経費	情報機器利用料
202301	230W60100	60	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	貸倒金
202301	230W60100	61	雑費	8700.0	8333.0	14434.0	0.0	173.2	165.9	管理購買部	経費	雑費
202301	230W60100	62	福利消耗品費	0.0	0.0	656.0	0.0	0.0	0.0	管理購買部	経費	福利消耗品費
202301	230W60100	63	教育研修費	15000.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	教育研修費
202301	230W60100	64	雑給	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	雑給
202301	230W60100	65	グループ共通	142600.0	142600.0	1426000.0	0.0			管理購買部	経費	グループ共通
202301	230W60100	66	差引収益	117258.0	83960.0	-168780.0	0.0	0.0	0.0	管理購買部		
202301	230W60100	67	差引比率	0.0	0.0	0.0		0.0	0.0	管理購買部		
202301	230W60100	68	総時間	434.0	462.5	470.25		101.6	108.3	管理購買部		
202301	230W60100	69	定時間	536.0	556.0	548.0		98.5	102.2	管理購買部	時間	
202301	230W60100	70	残業時間	10.0	10.0	22.75		227.5	227.5	管理購買部	時間	
202301	230W60100	71	移動時間	-112.0	-103.5	-100.5		0.0	0.0	管理購買部	時間	
202301	230W60100	72	当月時間当り	270.1	181.5	-358.9		0.0	0.0	管理購買部		
202301	230W60100	73	人員	4.0	4.0	4.0		100.0	100.0	管理購買部		
202302	230W60100	1	総受注高	0.0	0.0	570806.0		0.0	0.0	管理購買部	受注	
202302	230W60100	2	総売上高	0.0	511038.0	570806.0		111.6	0.0	管理購買部		
202302	230W60100	3	カーネーション売上高	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202302	230W60100	4	カスミ草売上高	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202302	230W60100	5	その他の売上	0.0	511038.0	570806.0		111.6	0.0	管理購買部	売上	
202302	230W60100	6	送料	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202302	230W60100	7	売上原価	9950322.0	9566670.0	10093091.0		105.5	101.4	管理購買部		
202302	230W60100	8	苗仕入	9950322.0	9566670.0	10181817.0		106.4	102.3	管理購買部		
202302	230W60100	9	パテント仕入	0.0	0.0	-88726.0		0.0	0.0	管理購買部		
202302	230W60100	10	社内売	12738152.0	13393338.0	14130327.0		105.5	110.9	管理購買部		
202302	230W60100	11	社内仕入	0.0	0.0	0.0		0.0	0.0	管理購買部		
202302	230W60100	12	総収益	2787830.0	4337706.0	4608042.0		106.2	165.2	管理購買部		
202302	230W60100	13	経費合計	2290340.0	2372613.0	2168171.0	379.8	91.3	94.6	管理購買部		
202302	230W60100	14	種苗費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	種苗費
202302	230W60100	15	肥料費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	肥料費
202302	230W60100	16	培土費用	450000.0	237500.0	486400.0	85.2	204.8	108.0	管理購買部	経費	培土費用
202302	230W60100	17	農薬衛生費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	農薬衛生費
202302	230W60100	18	農具費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	農具費
202302	230W60100	19	諸材料費	80000.0	260000.0	153450.0	26.8	59.0	191.8	管理購買部	経費	諸材料費
202302	230W60100	20	その他仕入高	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	その他仕入高
202302	230W60100	21	減価償却費	200754.0	214254.0	211587.0	37.0	98.7	105.3	管理購買部	経費	減価償却費
202302	230W60100	22	車両費	96000.0	96820.0	98170.0	17.1	101.3	102.2	管理購買部	経費	車両費
202302	230W60100	23	旅費交通費	355000.0	456000.0	0.0	0.0	0.0	0.0	管理購買部	経費	旅費交通費
202302	230W60100	24	荷造運搬費	500000.0	500000.0	526672.0	92.2	105.3	105.3	管理購買部	経費	荷造運搬費
202302	230W60100	25	通信費	15806.0	42506.0	15623.0	2.7	36.7	98.8	管理購買部	経費	通信費
202302	230W60100	26	水道光熱費	2700.0	2700.0	2860.0	0.5	105.9	105.9	管理購買部	経費	水道光熱費
202302	230W60100	27	動力費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	動力費
202302	230W60100	28	燃料費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	燃料費
202302	230W60100	29	事務用品費	35000.0	35000.0	19261.0	3.3	55.0	55.0	管理購買部	経費	事務用品費
202302	230W60100	30	消耗品費	20000.0	20000.0	17188.0	3.0	85.9	85.9	管理購買部	経費	消耗品費
202302	230W60100	31	廃棄物処理料	16000.0	16000.0	16000.0	2.8	100.0	100.0	管理購買部	経費	廃棄物処理料
202302	230W60100	32	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	広告宣伝費
202302	230W60100	33	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	接待交際費
202302	230W60100	34	研究開発費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	研究開発費
202302	230W60100	35	クレーム費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	クレーム費
202302	230W60100	36	賃借料	56500.0	56500.0	56000.0	9.8	99.1	99.1	管理購買部	経費	賃借料
202302	230W60100	37	賃貸料収入	-10000.0	-10000.0	-10000.0	0.0	0.0	0.0	管理購買部	経費	賃貸料収入
202302	230W60100	45	修繕費	30000.0	30000.0	0.0	0.0	0.0	0.0	管理購買部	経費	修繕費
202302	230W60100	46	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	支払リース料
202302	230W60100	47	保険料	24860.0	10000.0	0.0	0.0	0.0	0.0	管理購買部	経費	保険料
202302	230W60100	48	支払報酬	18500.0	18500.0	18500.0	3.2	100.0	100.0	管理購買部	経費	支払報酬
202302	230W60100	49	販売手数料	0.0	0.0	88726.0	15.5	0.0	0.0	管理購買部	経費	販売手数料
202302	230W60100	50	支払手数料	27000.0	27000.0	51131.0	8.9	189.3	189.3	管理購買部	経費	支払手数料
202302	230W60100	51	診断料	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	診断料
202302	230W60100	52	諸会費	10000.0	0.0	10000.0	1.7	0.0	100.0	管理購買部	経費	諸会費
202302	230W60100	53	会議費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	会議費
202302	230W60100	54	寄付金	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	寄付金
202302	230W60100	55	租税公課	183600.0	177600.0	195307.0	34.2	109.9	106.3	管理購買部	経費	租税公課
202302	230W60100	56	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	業務委託費
202302	230W60100	57	業務受託収入	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	業務受託収入
202302	230W60100	58	システム管理料	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	システム管理料
202302	230W60100	59	情報機器利用料	22320.0	31300.0	27920.0	4.8	89.2	125.0	管理購買部	経費	情報機器利用料
202302	230W60100	60	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	貸倒金
202302	230W60100	61	雑費	8700.0	8333.0	40359.0	7.0	484.3	463.8	管理購買部	経費	雑費
202302	230W60100	62	福利消耗品費	0.0	0.0	417.0	0.0	0.0	0.0	管理購買部	経費	福利消耗品費
202302	230W60100	63	教育研修費	5000.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	教育研修費
202302	230W60100	64	雑給	0.0	0.0	0.0	0.0	0.0	0.0	管理購買部	経費	雑給
202302	230W60100	65	グループ共通	142600.0	142600.0	142600.0	24.9	100.0	100.0	管理購買部	経費	グループ共通
202302	230W60100	66	差引収益	497490.0	1965093.0	2439871.0	427.4	124.1	490.4	管理購買部		
202302	230W60100	67	差引比率	0.0	384.5	427.4		111.1	0.0	管理購買部		
202302	230W60100	68	総時間	486.0	340.75	344.25		101.0	70.8	管理購買部		
202302	230W60100	69	定時間	588.0	436.0	419.25		96.1	71.3	管理購買部	時間	
202302	230W60100	70	残業時間	10.0	14.0	30.25		216.0	302.5	管理購買部	時間	
202302	230W60100	71	移動時間	-112.0	-109.25	-105.25		0.0	0.0	管理購買部	時間	
202302	230W60100	72	当月時間当り	1023.6	5766.9	7087.4		122.8	692.3	管理購買部		
202302	230W60100	73	人員	4.0	3.0	3.0		100.0	75.0	管理購買部		
202303	230W60100	1	総受注高	0.0	0.0	85075.0		0.0	0.0	管理購買部	受注	
202303	230W60100	2	総売上高	511038.0	0.0	85075.0		0.0	16.6	管理購買部		
202303	230W60100	3	カーネーション売上高	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202303	230W60100	4	カスミ草売上高	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
202303	230W60100	5	その他の売上	511038.0	0.0	85075.0		0.0	16.6	管理購買部	売上	
202303	230W60100	6	送料	0.0	0.0	0.0		0.0	0.0	管理購買部	売上	
