組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B50700	栽培管理チーム	送料	0.0	0.0		
340B50700	栽培管理チーム	その他	0.0	0.0		
340B50700	栽培管理チーム	総生産	1210000.0	1200000.0	100.8	55.5
340B50700	栽培管理チーム	社内売	1210800.0	1200000.0	100.9	49.9
340B50700	栽培管理チーム	社内仕入	800.0	0.0		0.3
340B50700	栽培管理チーム	営業口銭	-69890189.0	-69554968.0		
340B50700	栽培管理チーム	総収益	131012125.0	130373511.0	100.4	98.0
340B50700	栽培管理チーム	経費合計	62770137.0	65519028.0	95.8	107.9
340B50700	栽培管理チーム	種苗費	0.0	0.0		
340B50700	栽培管理チーム	肥料費	2196609.0	2224000.0	98.7	130.0
340B50700	栽培管理チーム	培土費用	2902500.0	3035000.0	95.6	115.1
340B50700	栽培管理チーム	農薬衛生費	2726855.0	3250000.0	83.9	130.5
340B50700	栽培管理チーム	農具費	518122.0	671000.0	77.2	94.5
340B50700	栽培管理チーム	諸材料費	898053.0	789000.0	113.8	55.5
340B50700	栽培管理チーム	その他仕入高	0.0	0.0		
340B50700	栽培管理チーム	減価償却費	5731025.0	5739677.0	99.8	142.7
340B50700	栽培管理チーム	車両費	4492047.0	4957583.0	90.6	90.2
340B50700	栽培管理チーム	旅費交通費	605799.0	823000.0	73.6	151.2
340B50700	栽培管理チーム	荷造運搬費	90320.0	114000.0	79.2	156.8
340B50700	栽培管理チーム	通信費	221978.0	227594.0	97.5	47.9
340B50700	栽培管理チーム	水道光熱費	1608635.0	1485173.0	108.3	84.7
340B50700	栽培管理チーム	動力費	0.0	0.0		
340B50700	栽培管理チーム	燃料費	1567109.0	1565000.0	100.1	84.6
340B50700	栽培管理チーム	事務用品費	70838.0	77700.0	91.1	51.5
340B50700	栽培管理チーム	消耗品費	209877.0	222901.0	94.1	52.0
340B50700	栽培管理チーム	廃棄物処理料	558430.0	688708.0	81.0	199.4
340B50700	栽培管理チーム	広告宣伝費	0.0	0.0		
340B50700	栽培管理チーム	接待交際費	46000.0	62000.0	74.1	
340B50700	栽培管理チーム	研究開発費	0.0	0.0		
340B50700	栽培管理チーム	クレーム費	0.0	0.0		
340B50700	栽培管理チーム	賃借料	2148649.0	1754968.0	122.4	76.3
340B50700	栽培管理チーム	賃貸料収入	-277500.0	-120000.0		
340B50700	栽培管理チーム	修繕費	10395417.0	11505000.0	90.3	151.9
340B50700	栽培管理チーム	支払リース料	18396.0	18396.0	100.0	67.8
340B50700	栽培管理チーム	保険料	6072.0	6048.0	100.3	65.7
340B50700	栽培管理チーム	支払報酬	0.0	0.0		
340B50700	栽培管理チーム	販売手数料	0.0	0.0		
340B50700	栽培管理チーム	支払手数料	65123.0	65049.0	100.1	1.0
340B50700	栽培管理チーム	診断料	80650.0	111400.0	72.3	59.5
340B50700	栽培管理チーム	諸会費	42644.0	73424.0	58.0	43.8
340B50700	栽培管理チーム	会議費	0.0	0.0		
340B50700	栽培管理チーム	寄付金	0.0	0.0		0.0
340B50700	栽培管理チーム	租税公課	0.0	0.0		0.0
340B50700	栽培管理チーム	業務委託費	12734087.0	12732700.0	100.0	63.0
340B50700	栽培管理チーム	業務受託収入	0.0	0.0		
340B50700	栽培管理チーム	システム管理料	0.0	0.0		
340B50700	栽培管理チーム	情報機器利用料	2796680.0	2820040.0	99.1	95.0
340B50700	栽培管理チーム	貸倒金	0.0	0.0		
340B50700	栽培管理チーム	雑費	366619.0	414440.0	88.4	392.4
340B50700	栽培管理チーム	福利消耗品費	37886.0	119220.0	31.7	18.9
340B50700	栽培管理チーム	教育研修費	1324.0	0.0		8.3
340B50700	栽培管理チーム	雑給	0.0	0.0		
340B50700	栽培管理チーム	社内金利（固定資産）	1491920.0	1476814.0	101.0	128.6
340B50700	栽培管理チーム	社内金利（売掛金）	0.0	0.0		
340B50700	栽培管理チーム	部門共通（経費）	2080419.0	2292966.0	90.7	
340B50700	栽培管理チーム	全社共通（経費）	4628754.0	4607427.0	100.4	105.6
340B50700	栽培管理チーム	グループ共通	1708800.0	1708800.0	100.0	66.0
340B50700	栽培管理チーム	差引収益	68241988.0	64854483.0	105.2	90.4
340B50700	栽培管理チーム	差引比率	5639.8	5404.5	104.3	162.8
340B50700	栽培管理チーム	総時間	21162.25	22777.5	92.9	120.0
340B50700	栽培管理チーム	定時間	17602.0	18966.0	92.8	90.5
340B50700	栽培管理チーム	残業時間	999.5	1160.0	86.1	73.7
340B50700	栽培管理チーム	移動時間	579.5	579.0	100.0	27.5
340B50700	栽培管理チーム	部門共通（時間）	1005.25	1074.25	93.5	
340B50700	栽培管理チーム	全社共通（時間）	976.0	998.25	97.7	120.7
340B50700	栽培管理チーム	当月時間当り	3224.7	2847.3	113.2	75.4
340B50700	栽培管理チーム	人員	10.0	9.0	111.1	90.9
340B50500	海外事業課	総受注高	42693694.0	42000000.0	101.6	101.3
340B50500	海外事業課	許諾料	400000.0	0.0		100.0
340B50500	海外事業課	穂木	37500.0	0.0		12.0
340B50500	海外事業課	ﾛｲﾔﾙﾃｨ	42174408.0	42000000.0	100.4	102.3
340B50500	海外事業課	バラ	0.0	0.0		
340B50500	海外事業課	通信販売	0.0	0.0		
340B50500	海外事業課	セット苗	0.0	0.0		
340B50500	海外事業課	その他	81786.0	0.0		39.5
340B50500	海外事業課	総売上高	42693694.0	42000000.0	101.6	101.3
340B50500	海外事業課	許諾料	400000.0	0.0		100.0
340B50500	海外事業課	穂木	37500.0	0.0		12.0
340B50500	海外事業課	ﾛｲﾔﾙﾃｨ	42174408.0	42000000.0	100.4	102.3
340B50500	海外事業課	バラ	0.0	0.0		
340B50500	海外事業課	通信販売	0.0	0.0		
340B50500	海外事業課	セット苗	0.0	0.0		
340B50500	海外事業課	その他	81786.0	0.0		39.5
340B50500	海外事業課	社外売上	81786.0	0.0		39.5
340B50500	海外事業課	売上原価	0.0	0.0		
340B50500	海外事業課	穂木・苗仕入高	0.0	0.0		
340B50500	海外事業課	送料	0.0	0.0		
340B50500	海外事業課	その他	0.0	0.0		
340B50500	海外事業課	総生産	-1200000.0	-1200000.0		
340B50500	海外事業課	社内売	0.0	0.0		
340B50500	海外事業課	社内仕入	1200000.0	1200000.0	100.0	240.1
340B50500	海外事業課	営業口銭	14900591.0	14700000.0	101.3	102.3
340B50500	海外事業課	総収益	13782377.0	13500000.0	102.0	96.5
340B50500	海外事業課	経費合計	6382364.0	6657427.0	95.8	106.7
340B50500	海外事業課	種苗費	0.0	0.0		
340B50500	海外事業課	肥料費	0.0	0.0		
340B50500	海外事業課	培土費用	0.0	0.0		
340B50500	海外事業課	農薬衛生費	0.0	0.0		
340B50500	海外事業課	農具費	0.0	0.0		
340B50500	海外事業課	諸材料費	0.0	0.0		
340B50500	海外事業課	その他仕入高	0.0	0.0		
340B50500	海外事業課	減価償却費	13109.0	13109.0	100.0	76.9
340B50500	海外事業課	車両費	0.0	0.0		0.0
340B50500	海外事業課	旅費交通費	2148555.0	2400000.0	89.5	126.6
340B50500	海外事業課	荷造運搬費	458470.0	500000.0	91.6	72.3
340B50500	海外事業課	通信費	67755.0	77336.0	87.6	103.1
340B50500	海外事業課	水道光熱費	26941.0	28206.0	95.5	101.2
340B50500	海外事業課	動力費	0.0	0.0		
340B50500	海外事業課	燃料費	0.0	0.0		
340B50500	海外事業課	事務用品費	8049.0	9096.0	88.4	86.0
340B50500	海外事業課	消耗品費	20697.0	19283.0	107.3	101.1
340B50500	海外事業課	廃棄物処理料	10876.0	11554.0	94.1	126.0
340B50500	海外事業課	広告宣伝費	0.0	0.0		
340B50500	海外事業課	接待交際費	80000.0	120000.0	66.6	83.4
340B50500	海外事業課	研究開発費	0.0	0.0		
340B50500	海外事業課	クレーム費	0.0	0.0		
340B50500	海外事業課	賃借料	57264.0	57264.0	100.0	102.6
340B50500	海外事業課	賃貸料収入	0.0	0.0		
340B50500	海外事業課	修繕費	0.0	0.0		0.0
340B50500	海外事業課	支払リース料	0.0	0.0		
340B50500	海外事業課	保険料	48994.0	45260.0	108.2	158.9
340B50500	海外事業課	支払報酬	0.0	0.0		
340B50500	海外事業課	販売手数料	95518.0	0.0		326.6
340B50500	海外事業課	支払手数料	152853.0	144577.0	105.7	136.2
340B50500	海外事業課	診断料	0.0	0.0		
340B50500	海外事業課	諸会費	27.0	0.0		
340B50500	海外事業課	会議費	0.0	0.0		
340B50500	海外事業課	寄付金	0.0	0.0		
340B50500	海外事業課	租税公課	2269889.0	2300000.0	98.6	104.5
340B50500	海外事業課	業務委託費	0.0	0.0		
340B50500	海外事業課	業務受託収入	0.0	0.0		
340B50500	海外事業課	システム管理料	0.0	0.0		
340B50500	海外事業課	情報機器利用料	219000.0	203400.0	107.6	96.3
340B50500	海外事業課	貸倒金	0.0	0.0		
340B50500	海外事業課	雑費	5782.0	6653.0	86.9	69.7
340B50500	海外事業課	福利消耗品費	1850.0	10000.0	18.5	18.5
340B50500	海外事業課	教育研修費	189.0	0.0		
340B50500	海外事業課	雑給	0.0	0.0		
340B50500	海外事業課	社内金利（固定資産）	4883.0	4883.0	100.0	86.6
340B50500	海外事業課	社内金利（売掛金）	3168.0	4883.0	64.8	
340B50500	海外事業課	部門共通（経費）	0.0	0.0		
340B50500	海外事業課	全社共通（経費）	514695.0	512323.0	100.4	93.9
340B50500	海外事業課	グループ共通	173800.0	189600.0	91.6	87.7
340B50500	海外事業課	差引収益	7400013.0	6842573.0	108.1	89.2
340B50500	海外事業課	差引比率	17.8	16.7	106.5	89.4
340B50500	海外事業課	総時間	2074.5	2141.75	96.8	107.8
340B50500	海外事業課	定時間	1934.0	1984.0	97.4	106.8
340B50500	海外事業課	残業時間	33.25	48.0	69.2	246.2
340B50500	海外事業課	移動時間	0.0	0.0		
340B50500	海外事業課	部門共通（時間）	0.0	0.0		
340B50500	海外事業課	全社共通（時間）	107.25	109.75	97.7	107.2
340B50500	海外事業課	当月時間当り	3567.1	3194.8	111.6	82.7
340B50500	海外事業課	人員	1.0	1.0	100.0	100.0
340A50110	知財管理チーム	総受注高	0.0	0.0		
340A50110	知財管理チーム	許諾料	0.0	0.0		
340A50110	知財管理チーム	穂木	0.0	0.0		
340A50110	知財管理チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A50110	知財管理チーム	バラ	0.0	0.0		
340A50110	知財管理チーム	通信販売	0.0	0.0		
340A50110	知財管理チーム	セット苗	0.0	0.0		
340A50110	知財管理チーム	その他	0.0	0.0		
340A50110	知財管理チーム	総売上高	0.0	0.0		
340A50110	知財管理チーム	許諾料	0.0	0.0		
340A50110	知財管理チーム	穂木	0.0	0.0		
340A50110	知財管理チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A50110	知財管理チーム	バラ	0.0	0.0		
340A50110	知財管理チーム	通信販売	0.0	0.0		
340A50110	知財管理チーム	セット苗	0.0	0.0		
340A50110	知財管理チーム	その他	0.0	0.0		
340A50110	知財管理チーム	社外売上	0.0	0.0		
340A50110	知財管理チーム	売上原価	0.0	0.0		
340A50110	知財管理チーム	穂木・苗仕入高	0.0	0.0		
340A50110	知財管理チーム	送料	0.0	0.0		
340A50110	知財管理チーム	その他	0.0	0.0		
340A50110	知財管理チーム	総生産	0.0	0.0		
340A50110	知財管理チーム	社内売	0.0	0.0		
340A50110	知財管理チーム	社内仕入	0.0	0.0		
340A50110	知財管理チーム	営業口銭	0.0	0.0		
340A50110	知財管理チーム	総収益	0.0	0.0		
340A50110	知財管理チーム	経費合計	0.0	0.0		
340A50110	知財管理チーム	種苗費	0.0	0.0		
340A50110	知財管理チーム	肥料費	0.0	0.0		
340A50110	知財管理チーム	培土費用	0.0	0.0		
340A50110	知財管理チーム	農薬衛生費	0.0	0.0		
340A50110	知財管理チーム	農具費	0.0	0.0		
340A50110	知財管理チーム	諸材料費	0.0	0.0		
340A50110	知財管理チーム	その他仕入高	0.0	0.0		
340A50110	知財管理チーム	減価償却費	33290.0	33290.0	100.0	121.7
340A50110	知財管理チーム	車両費	455835.0	465084.0	98.0	93.7
340A50110	知財管理チーム	旅費交通費	276.0	0.0		3.2
340A50110	知財管理チーム	荷造運搬費	12660.0	29314.0	43.1	70.6
340A50110	知財管理チーム	通信費	183286.0	184392.0	99.4	103.9
340A50110	知財管理チーム	水道光熱費	297274.0	308244.0	96.4	103.2
340A50110	知財管理チーム	動力費	0.0	0.0		
340A50110	知財管理チーム	燃料費	0.0	0.0		
340A50110	知財管理チーム	事務用品費	56548.0	54900.0	103.0	107.5
340A50110	知財管理チーム	消耗品費	28129.0	24000.0	117.2	80.0
340A50110	知財管理チーム	廃棄物処理料	10500.0	16750.0	62.6	70.8
340A50110	知財管理チーム	広告宣伝費	500.0	0.0		
340A50110	知財管理チーム	接待交際費	0.0	0.0		
340A50110	知財管理チーム	研究開発費	0.0	0.0		
340A50110	知財管理チーム	クレーム費	0.0	0.0		
340A50110	知財管理チーム	賃借料	661908.0	661908.0	100.0	106.2
340A50110	知財管理チーム	賃貸料収入	0.0	0.0		
340A50110	知財管理チーム	修繕費	0.0	0.0		0.0
340A50110	知財管理チーム	支払リース料	6825.0	6825.0	100.0	106.3
340A50110	知財管理チーム	保険料	3828.0	3828.0	100.0	126.8
340A50110	知財管理チーム	支払報酬	0.0	0.0		
340A50110	知財管理チーム	販売手数料	0.0	0.0		
340A50110	知財管理チーム	支払手数料	6081523.0	6596493.0	92.1	101.8
340A50110	知財管理チーム	診断料	0.0	0.0		
340A50110	知財管理チーム	諸会費	12750.0	625.0		101.2
340A50110	知財管理チーム	会議費	0.0	0.0		
340A50110	知財管理チーム	寄付金	0.0	0.0		0.0
340A50110	知財管理チーム	租税公課	87200.0	93600.0	93.1	39.9
340A50110	知財管理チーム	業務委託費	0.0	0.0		
340A50110	知財管理チーム	業務受託収入	0.0	0.0		
340A50110	知財管理チーム	システム管理料	0.0	0.0		
340A50110	知財管理チーム	情報機器利用料	452400.0	452400.0	100.0	111.2
340A50110	知財管理チーム	貸倒金	0.0	0.0		
340A50110	知財管理チーム	雑費	8556.0	8025.0	106.6	71.9
340A50110	知財管理チーム	福利消耗品費	51923.0	31280.0	165.9	122.7
340A50110	知財管理チーム	教育研修費	1432.0	0.0		35.4
340A50110	知財管理チーム	雑給	0.0	0.0		
340A50110	知財管理チーム	社内金利（固定資産）	28780.0	28780.0	100.0	124.9
340A50110	知財管理チーム	社内金利（売掛金）	0.0	0.0		
340A50110	知財管理チーム	部門共通（経費）	-8854623.0	-9378938.0		
340A50110	知財管理チーム	全社共通（経費）	0.0	0.0		
340A50110	知財管理チーム	グループ共通	379200.0	379200.0	100.0	95.1
340A50110	知財管理チーム	差引収益	0.0	0.0		
340A50110	知財管理チーム	差引比率	0.0	0.0		
340A50110	知財管理チーム	総時間	0.0	0.0		
340A50110	知財管理チーム	定時間	3792.25	3888.0	97.5	103.5
340A50110	知財管理チーム	残業時間	421.75	480.0	87.8	261.9
340A50110	知財管理チーム	移動時間	0.0	0.0		
340A50110	知財管理チーム	部門共通（時間）	-4214.0	-4368.0		
340A50110	知財管理チーム	全社共通（時間）	0.0	0.0		
340A50110	知財管理チーム	当月時間当り	0.0	0.0		
340A50110	知財管理チーム	人員	2.0	2.0	100.0	100.0
340B30100	種苗部	総受注高	17492069.0	17860000.0	97.9	103.2
340B30100	種苗部	許諾料	0.0	0.0		
340B30100	種苗部	穂木	0.0	0.0		
340B30100	種苗部	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30100	種苗部	バラ	0.0	0.0		
340B30100	種苗部	通信販売	17492069.0	17860000.0	97.9	103.2
340B30100	種苗部	セット苗	0.0	0.0		
340B30100	種苗部	その他	0.0	0.0		
340B30100	種苗部	総売上高	17597603.0	16000000.0	109.9	112.9
340B30100	種苗部	許諾料	0.0	0.0		
340B30100	種苗部	穂木	0.0	0.0		
340B30100	種苗部	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30100	種苗部	バラ	0.0	0.0		
340B30100	種苗部	通信販売	17019603.0	16000000.0	106.3	109.1
340B30100	種苗部	セット苗	0.0	0.0		
340B30100	種苗部	その他	578000.0	0.0		
340B30100	種苗部	社外売上	802807507.0	816000000.0	98.3	100.1
340B30100	種苗部	売上原価	641093346.0	634258035.0	101.0	99.4
340B30100	種苗部	穂木・苗仕入高	547303119.0	545961317.0	100.2	99.3
340B30100	種苗部	送料	92973312.0	87164718.0	106.6	99.6
340B30100	種苗部	その他	816915.0	1132000.0	72.1	115.4
340B30100	種苗部	総生産	-6628548.0	-5194090.0		
340B30100	種苗部	社内売	4111880.0	3678000.0	111.7	4.3
340B30100	種苗部	社内仕入	10740428.0	8872090.0	121.0	7.9
340B30100	種苗部	営業口銭	-15706877.0	-16000000.0		
340B30100	種苗部	総収益	139378736.0	160547875.0	86.8	129.2
340B30100	種苗部	経費合計	65591502.0	66515424.0	98.6	107.6
340B30100	種苗部	種苗費	505082.0	604000.0	83.6	82.5
340B30100	種苗部	肥料費	40642.0	35000.0	116.1	23.5
340B30100	種苗部	培土費用	586725.0	901350.0	65.0	73.6
340B30100	種苗部	農薬衛生費	610962.0	720000.0	84.8	151.5
340B30100	種苗部	農具費	56292.0	45000.0	125.0	205.4
340B30100	種苗部	諸材料費	6754272.0	7392652.0	91.3	106.6
340B30100	種苗部	その他仕入高	0.0	0.0		
340B30100	種苗部	減価償却費	10276447.0	10276446.0	100.0	104.8
340B30100	種苗部	車両費	562756.0	446400.0	126.0	76.6
340B30100	種苗部	旅費交通費	3178104.0	3065000.0	103.6	102.3
340B30100	種苗部	荷造運搬費	3593330.0	4262600.0	84.2	249.5
340B30100	種苗部	通信費	807888.0	805506.0	100.2	101.9
340B30100	種苗部	水道光熱費	2475201.0	2181560.0	113.4	96.5
340B30100	種苗部	動力費	0.0	0.0		
340B30100	種苗部	燃料費	2140765.0	2110000.0	101.4	108.4
340B30100	種苗部	事務用品費	242396.0	260796.0	92.9	120.5
340B30100	種苗部	消耗品費	407045.0	299162.0	136.0	185.8
340B30100	種苗部	廃棄物処理料	108631.0	199704.0	54.3	122.5
340B30100	種苗部	広告宣伝費	2931330.0	2934400.0	99.8	109.5
340B30100	種苗部	接待交際費	28703.0	26000.0	110.3	58.8
340B30100	種苗部	研究開発費	0.0	0.0		
340B30100	種苗部	クレーム費	0.0	0.0		
340B30100	種苗部	賃借料	2253156.0	2253156.0	100.0	106.1
340B30100	種苗部	賃貸料収入	0.0	0.0		
340B30100	種苗部	修繕費	187000.0	96000.0	194.7	264.8
340B30100	種苗部	支払リース料	32295.0	17061.0	189.2	201.1
340B30100	種苗部	保険料	94323.0	95400.0	98.8	131.5
340B30100	種苗部	支払報酬	0.0	0.0		
340B30100	種苗部	販売手数料	0.0	0.0		0.0
340B30100	種苗部	支払手数料	476511.0	476980.0	99.9	104.3
340B30100	種苗部	診断料	26950.0	30800.0	87.5	99.4
340B30100	種苗部	諸会費	14008.0	1562.0	896.7	336.6
340B30100	種苗部	会議費	0.0	0.0		
340B30100	種苗部	寄付金	0.0	0.0		0.0
340B30100	種苗部	租税公課	0.0	0.0		0.0
340B30100	種苗部	業務委託費	12997575.0	12917000.0	100.6	110.3
340B30100	種苗部	業務受託収入	0.0	0.0		
340B30100	種苗部	システム管理料	516000.0	516000.0	100.0	100.0
340B30100	種苗部	情報機器利用料	2600400.0	2465400.0	105.4	102.9
340B30100	種苗部	貸倒金	0.0	0.0		
340B30100	種苗部	雑費	74538.0	102546.0	72.6	34.0
340B30100	種苗部	福利消耗品費	93469.0	108900.0	85.8	81.9
340B30100	種苗部	教育研修費	4907.0	0.0		48.5
340B30100	種苗部	雑給	0.0	0.0		
340B30100	種苗部	社内金利（固定資産）	2446811.0	2447042.0	99.9	86.8
340B30100	種苗部	社内金利（売掛金）	16545.0	0.0		
340B30100	種苗部	部門共通（経費）	0.0	0.0		
340B30100	種苗部	全社共通（経費）	6172843.0	6144401.0	100.4	102.4
340B30100	種苗部	グループ共通	2277600.0	2277600.0	100.0	104.0
340B30100	種苗部	差引収益	73787234.0	94032451.0	78.4	157.3
340B30100	種苗部	差引比率	672.6	870.1	77.3	
340B30100	種苗部	総時間	23957.5	24228.75	98.8	110.6
340B30100	種苗部	定時間	21459.0	21620.0	99.2	105.2
340B30100	種苗部	残業時間	1207.0	1280.0	94.2	122.0
340B30100	種苗部	移動時間	0.0	0.0		
340B30100	種苗部	部門共通（時間）	0.0	0.0		
340B30100	種苗部	全社共通（時間）	1291.5	1328.75	97.1	116.4
340B30100	種苗部	当月時間当り	3079.9	3881.0	79.3	142.1
340B30100	種苗部	人員	11.0	12.0	91.6	100.0
340A60200	管理課	総受注高	0.0	0.0		
340A60200	管理課	許諾料	0.0	0.0		
340A60200	管理課	穂木	0.0	0.0		
340A60200	管理課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A60200	管理課	バラ	0.0	0.0		
340A60200	管理課	通信販売	0.0	0.0		
340A60200	管理課	セット苗	0.0	0.0		
340A60200	管理課	その他	0.0	0.0		
340A60200	管理課	総売上高	0.0	0.0		
340A60200	管理課	許諾料	0.0	0.0		
340A60200	管理課	穂木	0.0	0.0		
340A60200	管理課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A60200	管理課	バラ	0.0	0.0		
340A60200	管理課	通信販売	0.0	0.0		
340A60200	管理課	セット苗	0.0	0.0		
340A60200	管理課	その他	0.0	0.0		
340A60200	管理課	社外売上	0.0	0.0		
340A60200	管理課	売上原価	0.0	0.0		
340A60200	管理課	穂木・苗仕入高	0.0	0.0		
340A60200	管理課	送料	0.0	0.0		
340A60200	管理課	その他	0.0	0.0		
340A60200	管理課	総生産	0.0	0.0		0.0
340A60200	管理課	社内売	0.0	0.0		0.0
340A60200	管理課	社内仕入	0.0	0.0		
340A60200	管理課	営業口銭	0.0	0.0		
340A60200	管理課	総収益	0.0	0.0		0.0
340A60200	管理課	経費合計	0.0	0.0		
340A60200	管理課	種苗費	0.0	0.0		
340A60200	管理課	肥料費	0.0	0.0		
340A60200	管理課	培土費用	0.0	0.0		
340A60200	管理課	農薬衛生費	0.0	0.0		
340A60200	管理課	農具費	0.0	0.0		
340A60200	管理課	諸材料費	0.0	0.0		
340A60200	管理課	その他仕入高	0.0	0.0		
340A60200	管理課	減価償却費	18966201.0	18966201.0	100.0	100.0
340A60200	管理課	車両費	714224.0	679844.0	105.0	104.8
340A60200	管理課	旅費交通費	1087995.0	1191000.0	91.3	60.9
340A60200	管理課	荷造運搬費	11289.0	0.0		471.7
340A60200	管理課	通信費	356983.0	397416.0	89.8	96.7
340A60200	管理課	水道光熱費	546964.0	616524.0	88.7	94.9
340A60200	管理課	動力費	0.0	0.0		
340A60200	管理課	燃料費	0.0	0.0		
340A60200	管理課	事務用品費	126517.0	126012.0	100.4	105.1
340A60200	管理課	消耗品費	45229.0	48000.0	94.2	94.4
340A60200	管理課	廃棄物処理料	20180.0	33512.0	60.2	68.0
340A60200	管理課	広告宣伝費	828696.0	614091.0	134.9	103.4
340A60200	管理課	接待交際費	122008.0	196000.0	62.2	62.1
340A60200	管理課	研究開発費	0.0	0.0		
340A60200	管理課	クレーム費	0.0	0.0		
340A60200	管理課	賃借料	2669005.0	2734392.0	97.6	100.2
340A60200	管理課	賃貸料収入	-241730.0	-240000.0		
340A60200	管理課	修繕費	0.0	0.0		0.0
340A60200	管理課	支払リース料	27102.0	13653.0	198.5	210.9
340A60200	管理課	保険料	61340.0	65680.0	93.3	30.2
340A60200	管理課	支払報酬	977718.0	788490.0	123.9	48.4
340A60200	管理課	販売手数料	0.0	0.0		
340A60200	管理課	支払手数料	1646358.0	1631434.0	100.9	90.1
340A60200	管理課	診断料	0.0	0.0		
340A60200	管理課	諸会費	255855.0	198242.0	129.0	117.2
340A60200	管理課	会議費	30500.0	30500.0	100.0	93.5
340A60200	管理課	寄付金	50000.0	50000.0	100.0	161.5
340A60200	管理課	租税公課	1560600.0	1734700.0	89.9	105.1
340A60200	管理課	業務委託費	0.0	0.0		0.0
340A60200	管理課	業務受託収入	0.0	0.0		
340A60200	管理課	システム管理料	2844000.0	2844000.0	100.0	94.4
340A60200	管理課	情報機器利用料	1682160.0	1682160.0	100.0	105.7
340A60200	管理課	貸倒金	0.0	0.0		
340A60200	管理課	雑費	104650.0	83261.0	125.6	125.4
340A60200	管理課	福利消耗品費	8812.0	20000.0	44.0	36.8
340A60200	管理課	教育研修費	14299.0	9600.0	148.9	40.9
340A60200	管理課	雑給	0.0	0.0		
340A60200	管理課	社内金利（固定資産）	57641.0	57558.0	100.1	124.7
340A60200	管理課	社内金利（売掛金）	0.0	0.0		
340A60200	管理課	部門共通（経費）	0.0	0.0		
340A60200	管理課	全社共通（経費）	-35335396.0	-35333070.0		
340A60200	管理課	グループ共通	760800.0	760800.0	100.0	127.3
340A60200	管理課	差引収益	0.0	0.0		0.0
340A60200	管理課	差引比率	0.0	0.0		0.0
340A60200	管理課	総時間	0.0	0.0		
340A60200	管理課	定時間	8057.0	7968.0	101.1	108.0
340A60200	管理課	残業時間	482.25	544.0	88.6	127.4
340A60200	管理課	移動時間	-843.0	-842.0		
340A60200	管理課	部門共通（時間）	0.0	0.0		
340A60200	管理課	全社共通（時間）	-7696.25	-7670.0		
340A60200	管理課	当月時間当り	0.0	0.0		
340A60200	管理課	人員	4.0	4.0	100.0	100.0
340A60100	管理部	総受注高	0.0	0.0		
340A60100	管理部	許諾料	0.0	0.0		
340A60100	管理部	穂木	0.0	0.0		
340A60100	管理部	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A60100	管理部	バラ	0.0	0.0		
340A60100	管理部	通信販売	0.0	0.0		
340A60100	管理部	セット苗	0.0	0.0		
340A60100	管理部	その他	0.0	0.0		
340A60100	管理部	総売上高	0.0	0.0		
340A60100	管理部	許諾料	0.0	0.0		
340A60100	管理部	穂木	0.0	0.0		
340A60100	管理部	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A60100	管理部	バラ	0.0	0.0		
340A60100	管理部	通信販売	0.0	0.0		
340A60100	管理部	セット苗	0.0	0.0		
340A60100	管理部	その他	0.0	0.0		
340A60100	管理部	社外売上	0.0	0.0		
340A60100	管理部	売上原価	0.0	0.0		
340A60100	管理部	穂木・苗仕入高	0.0	0.0		
340A60100	管理部	送料	0.0	0.0		
340A60100	管理部	その他	0.0	0.0		
340A60100	管理部	総生産	0.0	0.0		0.0
340A60100	管理部	社内売	0.0	0.0		0.0
340A60100	管理部	社内仕入	0.0	0.0		
340A60100	管理部	営業口銭	0.0	0.0		
340A60100	管理部	総収益	0.0	0.0		0.0
340A60100	管理部	経費合計	0.0	0.0		
340A60100	管理部	種苗費	0.0	0.0		
340A60100	管理部	肥料費	0.0	0.0		
340A60100	管理部	培土費用	0.0	0.0		
340A60100	管理部	農薬衛生費	0.0	0.0		
340A60100	管理部	農具費	0.0	0.0		
340A60100	管理部	諸材料費	0.0	0.0		
340A60100	管理部	その他仕入高	0.0	0.0		
340A60100	管理部	減価償却費	18966201.0	18966201.0	100.0	100.0
340A60100	管理部	車両費	714224.0	679844.0	105.0	104.8
340A60100	管理部	旅費交通費	1087995.0	1191000.0	91.3	60.9
340A60100	管理部	荷造運搬費	11289.0	0.0		471.7
340A60100	管理部	通信費	356983.0	397416.0	89.8	96.7
340A60100	管理部	水道光熱費	546964.0	616524.0	88.7	94.9
340A60100	管理部	動力費	0.0	0.0		
340A60100	管理部	燃料費	0.0	0.0		
340A60100	管理部	事務用品費	126517.0	126012.0	100.4	105.1
340A60100	管理部	消耗品費	45229.0	48000.0	94.2	94.4
340A60100	管理部	廃棄物処理料	20180.0	33512.0	60.2	68.0
340A60100	管理部	広告宣伝費	828696.0	614091.0	134.9	103.4
340A60100	管理部	接待交際費	122008.0	196000.0	62.2	62.1
340A60100	管理部	研究開発費	0.0	0.0		
